物品ID,物品名称,所属地,发往地,物品类型,客户等级,收获日期
734,v,F,C,2,6,2025-12-29
735,o,B,E,1,1,2025-12-23
736,f,G,F,1,1,2025-12-29
737,i,G,E,4,7,2025-12-26
738,o,C,D,1,4,2025-12-26
739,b,E,F,3,2,2025-12-27
740,q,F,D,2,6,2025-12-26
741,c,D,A,2,2,2025-12-26
742,q,E,D,1,4,2025-12-27
743,p,D,G,4,4,2025-12-26
744,a,D,A,1,6,2025-12-22
745,u,G,D,1,6,2025-12-26
746,h,G,F,4,5,2025-12-24
747,k,G,D,1,3,2025-12-25
748,i,C,G,3,5,2025-12-24
749,c,E,B,3,5,2025-12-27
750,m,E,F,3,5,2025-12-25
751,x,D,C,3,1,2025-12-30
752,s,D,C,4,3,2025-12-26
753,z,C,D,3,2,2025-12-26
754,j,C,E,2,7,2025-12-23
755,y,H,G,1,3,2025-12-24
756,f,G,E,3,7,2025-12-22
757,i,F,D,4,3,2025-12-30
758,j,A,F,2,6,2025-12-22
759,y,G,F,2,7,2025-12-25
760,t,F,H,3,2,2025-12-27
761,g,F,D,2,1,2025-12-29
762,q,E,F,4,6,2025-12-22
763,m,A,G,4,7,2025-12-29
764,g,F,E,4,2,2025-12-25
765,p,B,G,4,4,2025-12-27
766,b,C,E,3,1,2025-12-23
767,u,G,C,4,6,2025-12-25
768,w,D,A,2,5,2025-12-24
769,v,E,G,4,7,2025-12-26
770,c,H,F,3,2,2025-12-24
771,r,G,B,1,2,2025-12-30
772,n,G,H,4,2,2025-12-24
773,a,G,E,4,1,2025-12-23
774,y,F,B,2,7,2025-12-27
775,g,D,A,2,3,2025-12-29
776,e,G,E,2,2,2025-12-24
777,y,G,F,2,5,2025-12-24
778,y,C,F,2,4,2025-12-25
779,k,A,E,3,3,2025-12-25
780,h,F,A,4,2,2025-12-23
781,t,G,D,3,1,2025-12-23
782,o,C,A,3,2,2025-12-30
783,v,H,C,3,7,2025-12-22
784,p,B,D,3,2,2025-12-29
785,t,F,E,1,4,2025-12-24
786,g,G,C,3,6,2025-12-25
787,p,B,E,4,1,2025-12-29
788,k,F,A,3,6,2025-12-27
789,k,E,D,2,6,2025-12-29
790,i,B,A,3,4,2025-12-26
791,o,E,G,1,6,2025-12-28
792,i,C,F,2,4,2025-12-28
793,d,C,A,4,1,2025-12-30
794,x,A,C,1,7,2025-12-22
795,a,D,H,1,2,2025-12-26
796,k,C,B,1,1,2025-12-28
797,h,E,F,4,2,2025-12-22
798,z,B,A,2,3,2025-12-30
799,k,E,G,4,6,2025-12-28
800,x,H,E,4,6,2025-12-24
801,p,A,H,3,5,2025-12-30
802,l,H,B,3,2,2025-12-29
803,b,E,H,1,3,2025-12-23
804,m,G,F,2,1,2025-12-28
805,k,D,G,1,1,2025-12-29
806,d,E,A,4,4,2025-12-29
807,s,C,B,1,1,2025-12-30
808,m,H,G,1,5,2025-12-23
809,p,D,F,4,6,2025-12-30
810,w,D,E,3,2,2025-12-24
811,j,C,E,4,1,2025-12-30
812,h,F,D,2,5,2025-12-29
813,f,C,F,4,3,2025-12-28
814,r,A,C,3,5,2025-12-22
815,u,C,A,1,6,2025-12-24
816,k,G,A,2,5,2025-12-29
817,g,F,G,2,1,2025-12-27
818,p,E,B,2,2,2025-12-29
819,m,C,F,2,1,2025-12-30
820,p,A,D,4,5,2025-12-25
821,b,G,B,1,6,2025-12-23
822,n,C,A,2,1,2025-12-22
823,j,G,E,4,6,2025-12-27
824,l,G,E,3,4,2025-12-28
825,m,E,A,1,4,2025-12-25
826,c,G,D,1,5,2025-12-30
827,q,B,D,4,3,2025-12-25
828,z,A,B,4,5,2025-12-25
829,i,C,F,1,3,2025-12-23
830,d,A,E,4,7,2025-12-24
831,t,B,A,4,6,2025-12-28
832,r,B,E,1,2,2025-12-30
833,e,C,A,4,5,2025-12-24
834,e,G,A,4,5,2025-12-24
835,c,F,C,2,3,2025-12-29
836,m,C,A,4,6,2025-12-23
837,d,E,A,2,7,2025-12-23
838,p,G,E,4,2,2025-12-27
839,d,C,H,4,7,2025-12-23
840,s,A,C,1,1,2025-12-25
841,r,D,A,1,3,2025-12-23
842,j,G,E,4,4,2025-12-22
843,e,A,C,3,1,2025-12-28
844,i,G,B,1,1,2025-12-28
845,e,H,C,3,4,2025-12-26
846,z,G,B,1,2,2025-12-27
847,v,E,D,1,7,2025-12-30
848,u,C,E,2,7,2025-12-22
849,j,B,G,4,4,2025-12-25
850,x,F,D,3,6,2025-12-25
851,h,E,B,4,4,2025-12-25
852,y,A,G,1,5,2025-12-24
853,l,C,E,1,2,2025-12-24
854,e,E,D,4,7,2025-12-28
855,f,E,A,1,4,2025-12-23
856,v,D,A,2,1,2025-12-30
857,p,G,E,3,5,2025-12-27
858,n,G,A,3,3,2025-12-27
859,u,B,A,4,5,2025-12-27
860,m,C,F,3,3,2025-12-22
861,s,G,B,2,3,2025-12-29
862,h,D,F,1,3,2025-12-28
863,i,B,A,2,1,2025-12-26
864,l,C,A,1,3,2025-12-24
865,a,C,A,1,2,2025-12-23
866,s,F,G,2,6,2025-12-28
867,r,A,C,1,4,2025-12-25
868,a,A,E,3,3,2025-12-30
869,d,A,D,3,7,2025-12-30
870,c,D,E,2,5,2025-12-22
871,u,C,H,1,1,2025-12-27
872,h,F,A,4,2,2025-12-26
873,g,F,G,1,5,2025-12-24
874,m,F,B,2,3,2025-12-22
875,v,C,G,2,6,2025-12-27
876,i,D,B,4,5,2025-12-26
877,u,E,G,4,2,2025-12-26
878,t,D,F,4,4,2025-12-24
879,f,A,B,2,1,2025-12-23
880,w,F,B,2,6,2025-12-26
881,d,C,B,2,7,2025-12-23
882,h,A,E,3,4,2025-12-27
883,w,D,F,4,2,2025-12-28
884,e,H,G,2,4,2025-12-29
885,s,G,H,3,3,2025-12-28
886,p,B,E,3,7,2025-12-24
887,y,H,E,2,5,2025-12-23
888,g,E,A,1,5,2025-12-24
889,p,G,D,3,7,2025-12-22
890,p,G,F,4,2,2025-12-30
891,g,B,D,2,1,2025-12-26
892,s,F,E,3,1,2025-12-30
893,w,C,G,2,5,2025-12-25
894,q,G,F,3,3,2025-12-30
895,u,D,F,4,6,2025-12-24
896,g,G,E,2,6,2025-12-30
897,a,D,H,3,5,2025-12-23
898,d,A,B,4,2,2025-12-22
899,x,E,A,1,2,2025-12-25
900,a,H,F,3,3,2025-12-29
901,b,G,F,1,4,2025-12-23
902,n,E,H,2,2,2025-12-26
903,n,D,A,4,5,2025-12-29
904,n,B,G,4,7,2025-12-29
905,r,H,B,2,1,2025-12-23
906,a,A,F,1,3,2025-12-26
907,u,A,F,3,4,2025-12-26
908,q,G,C,3,2,2025-12-28
909,t,E,D,1,7,2025-12-30
910,c,C,F,3,3,2025-12-24
911,p,B,G,1,6,2025-12-29
912,c,E,B,1,7,2025-12-23
913,m,D,H,2,3,2025-12-30
914,e,H,A,2,7,2025-12-23
915,q,E,A,4,5,2025-12-24
916,u,C,H,1,7,2025-12-26
917,e,A,F,3,6,2025-12-28
918,f,D,B,3,2,2025-12-25
919,b,D,E,1,2,2025-12-29
920,f,E,G,1,4,2025-12-22
921,p,B,G,4,3,2025-12-30
922,e,B,E,2,3,2025-12-30
923,x,F,B,1,1,2025-12-29
924,y,A,F,1,5,2025-12-30
925,b,D,C,3,4,2025-12-29
926,b,A,F,4,3,2025-12-28
927,c,F,E,4,1,2025-12-25
928,q,H,C,1,4,2025-12-30
929,x,D,E,3,5,2025-12-26
930,w,E,F,1,4,2025-12-29
931,y,A,B,3,4,2025-12-22
932,i,B,E,3,4,2025-12-27
933,q,A,B,3,1,2025-12-27
934,f,E,F,1,6,2025-12-28
935,t,E,H,4,2,2025-12-27
936,w,C,D,1,2,2025-12-29
937,i,G,F,3,4,2025-12-27
938,k,D,C,3,3,2025-12-29
939,f,A,F,1,5,2025-12-24
940,d,A,G,1,1,2025-12-23
941,t,F,G,1,7,2025-12-29
942,g,C,E,4,6,2025-12-24
943,h,C,E,3,2,2025-12-25
944,q,E,C,3,4,2025-12-28
945,p,B,G,3,6,2025-12-30
946,x,B,E,3,3,2025-12-28
947,h,A,F,2,7,2025-12-27
948,v,C,F,2,1,2025-12-23
949,t,F,C,1,2,2025-12-24
950,u,B,D,1,1,2025-12-24
951,h,F,B,2,1,2025-12-23
952,p,B,A,3,6,2025-12-28
953,h,H,B,3,3,2025-12-28
954,j,B,G,3,3,2025-12-30
955,w,C,E,3,6,2025-12-23
956,n,E,F,2,3,2025-12-22
957,o,G,C,2,7,2025-12-29
958,j,E,B,1,2,2025-12-28
959,g,D,H,2,4,2025-12-22
960,a,C,E,1,2,2025-12-28
961,n,B,C,3,2,2025-12-22
962,j,C,G,2,4,2025-12-27
963,d,B,A,1,5,2025-12-30
964,h,H,F,4,4,2025-12-26
965,z,B,D,4,2,2025-12-28
966,h,D,F,2,7,2025-12-23
967,u,A,D,4,6,2025-12-27
968,a,F,B,1,2,2025-12-29
969,o,E,G,3,4,2025-12-26
970,c,D,C,2,2,2025-12-30
971,g,E,F,4,3,2025-12-26
972,z,A,E,4,6,2025-12-27
973,a,A,H,3,7,2025-12-26
974,s,F,G,3,4,2025-12-27
975,y,B,A,2,4,2025-12-24
976,q,G,A,2,6,2025-12-30
977,k,F,G,4,1,2025-12-25
978,s,B,D,3,3,2025-12-27
979,o,B,C,2,7,2025-12-26
980,n,H,F,4,7,2025-12-23
981,e,D,F,4,5,2025-12-30
982,w,G,H,1,2,2025-12-28
983,l,F,B,1,5,2025-12-28
984,n,H,B,2,1,2025-12-27
985,m,G,E,3,1,2025-12-28
986,k,A,B,4,1,2025-12-23
987,t,E,C,1,1,2025-12-27
988,b,C,B,4,4,2025-12-26
989,g,A,H,4,7,2025-12-28
990,t,H,D,2,7,2025-12-30
991,w,F,D,4,5,2025-12-29
992,x,F,E,1,6,2025-12-29
993,e,B,C,1,6,2025-12-28
994,v,E,G,3,1,2025-12-22
995,q,A,B,2,6,2025-12-28
996,p,B,D,3,5,2025-12-25
997,e,E,B,4,2,2025-12-23
998,o,A,G,2,4,2025-12-29
999,t,F,A,2,5,2025-12-28
1000,y,C,B,2,5,2025-12-24
