物品ID,物品名称,所属地,发往地,物品类型,客户等级,收获日期
736,f,E,H,3,7,2026-01-01
737,h,C,D,3,4,2026-01-06
738,k,A,G,1,6,2026-01-01
739,a,A,H,4,4,2026-01-06
740,l,B,G,4,7,2026-01-08
741,m,E,H,2,9,2026-01-05
742,a,B,F,1,1,2026-01-07
743,p,E,A,2,6,2026-01-02
744,m,G,F,2,9,2026-01-05
745,t,H,C,1,7,2026-01-08
746,x,H,G,1,1,2026-01-08
747,i,D,G,3,1,2026-01-06
748,b,A,H,4,8,2026-01-07
749,f,E,B,1,3,2026-01-04
750,q,D,H,2,8,2026-01-04
751,o,F,H,1,10,2026-01-07
752,q,G,F,3,3,2026-01-08
753,g,B,C,2,2,2026-01-04
754,d,C,G,1,1,2026-01-08
755,j,D,G,1,5,2026-01-03
756,n,G,B,4,6,2026-01-03
757,r,H,A,4,2,2026-01-07
758,w,D,F,1,6,2026-01-01
759,r,D,F,1,6,2026-01-02
760,s,H,A,4,8,2026-01-08
761,f,D,E,1,5,2026-01-07
762,a,F,G,2,5,2026-01-04
763,i,E,C,1,1,2026-01-02
764,e,E,C,2,8,2026-01-02
765,k,C,F,3,2,2026-01-06
766,n,A,F,3,6,2026-01-02
767,z,E,F,1,5,2026-01-01
768,k,D,A,3,2,2026-01-04
769,y,H,E,3,5,2026-01-01
770,n,G,B,4,8,2026-01-06
771,t,H,F,2,5,2026-01-04
772,f,B,D,3,4,2026-01-01
773,e,C,F,3,8,2026-01-02
774,b,H,A,4,3,2026-01-02
775,v,E,B,3,4,2026-01-03
776,l,D,E,1,10,2026-01-04
777,v,H,G,1,6,2026-01-03
778,i,H,A,4,9,2026-01-06
779,u,D,G,2,1,2026-01-06
780,s,A,H,4,5,2026-01-03
781,e,G,A,3,9,2026-01-07
782,t,B,G,4,6,2026-01-05
783,q,F,A,3,7,2026-01-06
784,o,G,B,4,4,2026-01-04
785,e,H,F,2,4,2026-01-04
786,m,C,F,2,5,2026-01-02
787,f,C,F,4,4,2026-01-05
788,j,G,D,2,9,2026-01-02
789,m,C,F,4,7,2026-01-07
790,e,A,H,3,5,2026-01-05
791,y,D,A,2,6,2026-01-02
792,x,G,A,2,8,2026-01-04
793,f,D,E,1,1,2026-01-08
794,x,H,G,1,2,2026-01-08
795,v,D,G,3,3,2026-01-08
796,v,E,H,3,2,2026-01-05
797,h,E,B,2,2,2026-01-03
798,l,C,F,4,7,2026-01-03
799,y,E,G,2,6,2026-01-03
800,m,A,H,4,6,2026-01-01
801,r,B,D,1,3,2026-01-01
802,n,F,B,1,3,2026-01-06
803,w,H,A,4,4,2026-01-04
804,p,C,E,3,10,2026-01-03
805,i,B,F,3,6,2026-01-02
806,d,C,H,3,10,2026-01-05
807,s,F,A,2,6,2026-01-08
808,i,F,C,4,6,2026-01-02
809,a,B,F,3,7,2026-01-07
810,r,C,F,2,4,2026-01-02
811,p,H,G,2,1,2026-01-03
812,k,C,F,4,6,2026-01-03
813,t,D,B,2,8,2026-01-01
814,i,C,F,4,3,2026-01-04
815,q,D,C,2,8,2026-01-03
816,p,C,D,2,6,2026-01-02
817,j,A,G,2,7,2026-01-04
818,h,D,E,1,5,2026-01-04
819,l,D,G,3,3,2026-01-08
820,w,B,C,1,8,2026-01-01
821,h,A,H,4,1,2026-01-04
822,l,B,F,3,5,2026-01-02
823,k,D,E,2,4,2026-01-02
824,d,H,A,4,9,2026-01-05
825,b,C,H,2,3,2026-01-08
826,w,D,A,2,2,2026-01-02
827,s,E,D,2,4,2026-01-05
828,s,D,F,2,7,2026-01-08
829,l,D,G,2,5,2026-01-06
830,p,G,H,1,1,2026-01-02
831,l,H,A,4,9,2026-01-06
832,d,E,A,3,3,2026-01-07
833,f,H,A,4,2,2026-01-03
834,v,A,H,4,8,2026-01-05
835,j,C,H,2,5,2026-01-04
836,h,G,D,1,8,2026-01-05
837,x,D,F,3,3,2026-01-02
838,o,F,C,3,9,2026-01-03
839,m,G,D,3,8,2026-01-03
840,n,C,H,1,9,2026-01-06
841,a,G,E,1,8,2026-01-01
842,a,H,E,2,10,2026-01-01
843,e,E,D,3,10,2026-01-02
844,g,B,G,2,6,2026-01-03
845,s,A,G,3,7,2026-01-02
846,h,H,C,2,6,2026-01-05
847,h,A,H,4,8,2026-01-08
848,p,H,A,4,9,2026-01-03
849,x,G,C,1,10,2026-01-07
850,s,A,E,1,8,2026-01-02
851,b,C,H,2,6,2026-01-07
852,j,F,C,2,5,2026-01-08
853,v,A,H,4,1,2026-01-02
854,l,A,D,3,3,2026-01-02
855,y,F,C,4,9,2026-01-04
856,d,D,E,2,10,2026-01-05
857,o,H,A,4,7,2026-01-04
858,m,H,C,2,7,2026-01-07
859,z,D,B,1,3,2026-01-01
860,e,B,D,2,5,2026-01-07
861,v,B,E,1,3,2026-01-05
862,w,F,C,3,5,2026-01-04
863,f,A,E,2,5,2026-01-06
864,m,G,D,1,3,2026-01-01
865,j,F,D,3,4,2026-01-05
866,z,F,C,4,4,2026-01-03
867,w,F,C,3,6,2026-01-08
868,x,H,A,4,9,2026-01-04
869,z,H,D,3,10,2026-01-04
870,r,H,E,2,5,2026-01-05
871,p,F,C,3,8,2026-01-08
872,m,B,G,2,3,2026-01-05
873,h,F,D,2,3,2026-01-04
874,m,F,C,4,5,2026-01-03
875,k,G,B,4,10,2026-01-02
876,s,B,D,3,7,2026-01-01
877,y,H,A,4,2,2026-01-06
878,j,F,D,2,3,2026-01-06
879,z,A,G,2,10,2026-01-06
880,n,D,A,3,9,2026-01-03
881,y,H,A,4,5,2026-01-05
882,z,H,G,1,3,2026-01-06
883,y,B,D,1,9,2026-01-02
884,q,F,C,3,3,2026-01-03
885,i,C,B,3,7,2026-01-06
886,e,H,F,2,5,2026-01-06
887,t,B,D,2,4,2026-01-02
888,n,E,G,3,1,2026-01-08
889,i,D,F,1,9,2026-01-05
890,q,C,B,2,1,2026-01-08
891,k,H,A,1,2,2026-01-06
892,u,A,D,2,5,2026-01-07
893,h,C,A,3,10,2026-01-07
894,f,A,D,3,3,2026-01-04
895,d,G,B,4,10,2026-01-01
896,z,D,B,3,3,2026-01-01
897,t,F,B,2,8,2026-01-01
898,f,G,B,4,1,2026-01-05
899,c,D,A,2,10,2026-01-03
900,x,H,D,3,9,2026-01-04
901,m,C,B,1,10,2026-01-07
902,h,D,G,1,5,2026-01-03
903,u,C,F,1,5,2026-01-04
904,a,H,A,4,7,2026-01-04
905,e,B,E,1,9,2026-01-04
906,e,A,G,1,9,2026-01-02
907,z,G,B,3,2,2026-01-08
908,e,D,F,3,9,2026-01-03
909,m,G,D,3,6,2026-01-01
910,n,E,F,2,2,2026-01-05
911,r,D,B,1,6,2026-01-08
912,z,A,D,1,9,2026-01-01
913,u,E,D,2,2,2026-01-07
914,t,F,H,3,5,2026-01-04
915,y,A,F,1,2,2026-01-01
916,x,E,A,3,1,2026-01-06
917,n,A,E,3,5,2026-01-02
918,d,C,F,4,1,2026-01-05
919,w,A,E,3,5,2026-01-07
920,f,D,E,1,7,2026-01-03
921,j,G,A,2,2,2026-01-01
922,t,G,B,4,2,2026-01-03
923,j,A,B,2,9,2026-01-04
924,k,F,A,2,9,2026-01-07
925,o,H,A,4,8,2026-01-08
926,v,B,G,4,1,2026-01-01
927,b,B,E,2,10,2026-01-02
928,e,B,G,4,4,2026-01-02
929,r,B,G,1,10,2026-01-04
930,z,E,G,1,9,2026-01-08
931,m,B,C,2,10,2026-01-07
932,m,G,B,4,5,2026-01-07
933,p,D,F,1,5,2026-01-04
934,z,H,A,4,8,2026-01-07
935,f,G,D,3,10,2026-01-01
936,s,G,E,3,2,2026-01-02
937,x,G,H,3,4,2026-01-02
938,a,B,H,1,1,2026-01-01
939,n,D,F,2,3,2026-01-02
940,d,H,A,4,7,2026-01-05
941,l,F,C,4,10,2026-01-03
942,t,H,A,4,3,2026-01-01
943,e,E,F,3,8,2026-01-04
944,d,E,G,3,8,2026-01-02
945,q,C,F,4,5,2026-01-06
946,n,B,F,2,2,2026-01-04
947,p,E,C,1,5,2026-01-05
948,q,G,B,4,8,2026-01-05
949,e,A,H,4,10,2026-01-07
950,l,H,A,2,9,2026-01-07
951,w,C,A,3,3,2026-01-07
952,f,B,G,4,5,2026-01-03
953,z,H,G,3,6,2026-01-02
954,g,G,D,1,10,2026-01-04
955,s,D,B,3,3,2026-01-01
956,c,A,F,3,5,2026-01-03
957,j,C,A,2,6,2026-01-05
958,a,A,D,3,1,2026-01-03
959,u,F,C,4,4,2026-01-03
960,x,D,E,3,5,2026-01-03
961,h,H,A,4,2,2026-01-08
962,d,G,A,2,2,2026-01-07
963,s,B,F,3,2,2026-01-02
964,x,A,H,4,4,2026-01-03
965,d,H,A,4,6,2026-01-03
966,l,H,F,3,7,2026-01-05
967,k,E,C,1,1,2026-01-06
968,b,C,A,3,4,2026-01-03
969,o,H,A,3,6,2026-01-03
970,q,A,H,1,6,2026-01-03
971,u,G,H,1,4,2026-01-04
972,m,E,G,2,1,2026-01-08
973,r,E,B,3,3,2026-01-08
974,t,G,A,2,6,2026-01-04
975,h,B,D,2,3,2026-01-05
976,c,H,G,1,7,2026-01-04
977,g,B,G,4,3,2026-01-02
978,x,C,G,1,1,2026-01-05
979,d,F,C,4,7,2026-01-03
980,r,G,B,4,4,2026-01-08
981,c,H,A,4,1,2026-01-01
982,q,A,H,4,7,2026-01-05
983,m,B,A,2,4,2026-01-02
984,g,G,H,2,9,2026-01-04
985,b,G,C,1,10,2026-01-02
986,e,E,C,1,9,2026-01-07
987,f,F,C,2,1,2026-01-02
988,i,C,H,3,6,2026-01-04
989,h,C,F,1,1,2026-01-06
990,n,D,F,2,8,2026-01-06
991,y,H,A,4,2,2026-01-04
992,b,B,A,1,1,2026-01-07
993,h,F,C,4,9,2026-01-07
994,s,F,C,4,9,2026-01-07
995,s,H,G,2,7,2026-01-08
996,n,A,H,1,10,2026-01-03
997,x,B,F,1,2,2026-01-08
998,a,A,B,2,1,2026-01-06
999,u,E,D,3,6,2026-01-04
1000,v,E,D,2,7,2026-01-05
1001,test,A,B,1,1,2026-01-06
1002,test,A,B,1,1,2026-01-06
